PDF_File,Number_of_Faces
711a05f60b804c9dbd7c3e1a25dcc897.pdf,0
723c5f13f2b5468aad555a04be1f3d19.pdf,0
709e877e06964668b6914356af118e37.pdf,0
728bd9a31ddb4935b74eb2a53d82b959.pdf,0
719ac1c20a7c4fae8dfa61a7477b1058.pdf,0
713b71d2b83340c6848196d23f7f4ede.pdf,0
726a11946bed4135af2e2c8b9343b6f2.pdf,3
728b28d739954ff184b3d2ea77b1c3dd.pdf,0
739d0f6782cc4ac689c87a251ef4a254.pdf,0
740c1be4a5144a5fb4bf4ac9f0c25725.pdf,0
